Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
4436	ALGA0028959	4	121475774	20714	4116
4437	ALGA0028960	4	121496005	20715	4117
4438	ALGA0028963	4	121510262	20716	4118
4439	ALGA0028983	4	121768098	20722	4124
4440	ALGA0028999	4	121885250	20727	4129
4441	ALGA0029016	4	122058519	20735	4137
4442	ALGA0029086	4	122659629	20758	4160
4443	ALGA0029090	4	122642804	20757	4159
4444	ALGA0029096	4	122620318	20756	4158
4445	ALGA0029104	4	123554214	20802	4204
4446	ALGA0029108	4	123521954	20800	4202
4447	ALGA0029117	4	123436453	20796	4198
4448	ALGA0029144	4	123267670	20788	4190
4449	ALGA0029147	4	123078563	20779	4181
4450	ALGA0029172	4	124807653	20856	4258
4451	ALGA0029186	4	124598790	20847	4249
4452	ALGA0029187	4	124517042	20843	4245
4453	ALGA0029201	4	124398947	20838	4240
4454	ALGA0029223	4	124225922	20828	4230
4455	ALGA0029232	4	124048185	20823	4225
4456	ALGA0029233	4	124037786	20822	4224
4457	ALGA0029235	4	123756546	20811	4213
4458	ALGA0029239	4	123733425	20810	4212
4459	ALGA0029241	4	123717656	20809	4211
4460	ALGA0029242	4	123663776	20807	4209
4461	ALGA0029261	4	123566147	20803	4205
4462	ALGA0029294	4	125268865	20876	4278
4463	ALGA0029310	4	125401286	20883	4285
4464	ALGA0029321	4	125379841	20881	4283
4465	ALGA0029334	4	125460353	20886	4288
4466	ALGA0029371	4	125709581	20898	4300
4467	ALGA0029391	4	125923540	20910	4312
4468	ALGA0029397	4	125986096	20912	4314
4469	ALGA0029408	4	126120324	20918	4320
4470	ALGA0029412	4	126184365	20921	4323
4471	ALGA0029436	4	126381247	20926	4328
4472	ALGA0029453	4	126490818	20932	4334
4473	ALGA0029454	4	126510219	20933	4335
4474	ALGA0029459	4	126545487	20934	4336
4475	ALGA0029464	4	126581152	20935	4337
4476	ALGA0029474	4	126672154	20943	4345
4477	ALGA0029483	4	126821992	20949	4351
4478	ALGA0029485	4	126878976	20951	4353
4479	ALGA0029499	4	126987143	20957	4359
4480	ALGA0029501	4	126975502	20955	4357
4481	ALGA0029502	4	127018371	20958	4360
4482	ALGA0029503	4	127040412	20959	4361
4483	ALGA0029505	4	127141512	20962	4364
4484	ALGA0029510	4	127254676	20967	4369
4485	ALGA0029524	4	127469240	20976	4378
4486	ALGA0029534	4	127598486	20981	4383
4487	ALGA0029538	4	127719021	20984	4386
4488	ALGA0029567	4	128088215	20998	4400
4489	ALGA0029569	4	128175676	21001	4403
4490	ALGA0029576	4	128218375	21003	4405
4491	ALGA0029597	4	128692850	21022	4424
4492	ALGA0029605	4	128864324	21032	4434
4493	ALGA0029632	4	129159216	21045	4447
4494	ALGA0029636	4	129209725	21047	4449
4495	ALGA0029638	4	129419001	21055	4457
4496	ALGA0029641	4	129436517	21056	4458
4497	ALGA0029642	4	129448061	21057	4459
4498	ALGA0029650	4	129519089	21059	4461
4499	ALGA0029661	4	129588116	21061	4463
4500	ALGA0029668	4	129627657	21062	4464
4501	ALGA0029688	4	129724481	21065	4467
4502	ALGA0029695	4	129845943	21068	4470
4503	ALGA0029718	4	130161308	21080	4482
4504	ALGA0029732	4	130182959	21081	4483
4505	ALGA0029741	4	130112429	21078	4480
4506	ALGA0029749	4	130388545	21089	4491
4507	ALGA0029753	4	130450410	21091	4493
4508	ALGA0029764	4	130569986	21097	4499
4509	ALGA0029766	4	130597207	21098	4500
4510	ALGA0029773	4	130822336	21112	4514
4511	ALGA0029781	4	934595	16621	23
4512	ALGA0029783	4	1175147	16634	36
4513	ALGA0029816	5	3835033	21218	103
4514	ALGA0029842	5	4170686	21236	121
4515	ALGA0029859	5	4272882	21245	130
4516	ALGA0029879	5	4603202	21265	150
4517	ALGA0029883	5	4697813	21271	156
4518	ALGA0029903	5	4812888	21278	163
4519	ALGA0029910	5	4833479	21280	165
4520	ALGA0029927	5	4870186	21283	168
4521	ALGA0029930	5	5251762	21307	192
4522	ALGA0029934	0	0	0	0
4523	ALGA0029956	5	5570166	21323	208
4524	ALGA0029984	5	6622457	21373	258
4525	ALGA0030010	5	6339997	21357	242
4526	ALGA0030029	5	6866316	21385	270
4527	ALGA0030033	5	7310669	21401	286
4528	ALGA0030043	5	7660302	21414	299
4529	ALGA0030046	5	7694698	21417	302
4530	ALGA0030060	5	7781910	21427	312
4531	ALGA0030069	5	7761195	21425	310
4532	ALGA0030074	5	7939343	21438	323
4533	ALGA0030091	5	8186694	21451	336
4534	ALGA0030095	0	0	0	0
4535	ALGA0030105	5	8318218	21461	346
4536	ALGA0030106	5	8373189	21466	351
4537	ALGA0030107	5	8410067	21468	353
4538	ALGA0030110	5	8477445	21470	355
4539	ALGA0030127	5	8632144	21481	366
4540	ALGA0030136	5	8719916	21489	374
4541	ALGA0030145	5	8772762	21493	378
4542	ALGA0030151	5	8812727	21494	379
4543	ALGA0030157	5	8854690	21496	381
4544	ALGA0030167	5	8918198	21500	385
4545	ALGA0030183	5	9023119	21505	390
4546	ALGA0030187	5	9259251	21515	400
4547	ALGA0030189	5	9314266	21518	403
4548	ALGA0030190	5	9337743	21519	404
4549	ALGA0030221	5	9789327	21540	425
4550	ALGA0030239	5	9932964	21548	433
4551	ALGA0030242	0	0	0	0
4552	ALGA0030248	5	10115803	21561	446
4553	ALGA0030257	5	10408888	21577	462
4554	ALGA0030301	5	10864858	21608	493
4555	ALGA0030312	5	10900389	21611	496
4556	ALGA0030323	5	10966534	21615	500
4557	ALGA0030335	5	11191993	21626	511
4558	ALGA0030340	5	11254843	21630	515
4559	ALGA0030350	5	11219013	21628	513
4560	ALGA0030370	5	11665819	21650	535
4561	ALGA0030373	5	11637073	21648	533
4562	ALGA0030374	5	11551752	21642	527
4563	ALGA0030392	5	11780857	21658	543
4564	ALGA0030393	5	11854849	21661	546
4565	ALGA0030394	5	11763620	21657	542
4566	ALGA0030410	23	0	75267	63
4567	ALGA0030427	23	0	75268	64
4568	ALGA0030456	0	0	0	0
4569	ALGA0030467	23	0	75269	65
4570	ALGA0030476	23	0	75270	66
4571	ALGA0030480	23	0	75271	67
4572	ALGA0030490	23	0	75272	68
4573	ALGA0030510	23	0	75273	69
4574	ALGA0030513	23	0	75274	70
4575	ALGA0030515	23	0	75275	71
4576	ALGA0030527	23	0	75276	72
4577	ALGA0030537	23	0	75277	73
4578	ALGA0030540	23	0	75278	74
4579	ALGA0030547	23	0	75279	75
4580	ALGA0030553	0	0	0	0
4581	ALGA0030555	5	12005612	21668	553
4582	ALGA0030559	5	12158272	21675	560
4583	ALGA0030564	5	12351169	21683	568
4584	ALGA0030566	5	12398727	21685	570
4585	ALGA0030609	5	12885992	21706	591
4586	ALGA0030645	5	13097813	21714	599
4587	ALGA0030660	5	13206619	21719	604
4588	ALGA0030663	5	13224150	21720	605
4589	ALGA0030670	5	13348113	21726	611
4590	ALGA0030680	5	13697150	21739	624
4591	ALGA0030689	5	13760527	21743	628
4592	ALGA0030691	5	13798075	21744	629
4593	ALGA0030701	5	14025761	21754	639
4594	ALGA0030706	5	14061655	21756	641
4595	ALGA0030711	5	14161591	21762	647
4596	ALGA0030716	5	14208937	21764	649
4597	ALGA0030720	5	14236869	21765	650
4598	ALGA0030722	5	14251517	21766	651
4599	ALGA0030728	5	14325994	21770	655
4600	ALGA0030734	5	14326691	21771	656
4601	ALGA0030741	5	14512084	21781	666
4602	ALGA0030742	5	14533006	21782	667
4603	ALGA0030746	5	14559630	21783	668
4604	ALGA0030761	5	14608518	21785	670
4605	ALGA0030768	5	14631123	21786	671
4606	ALGA0030775	5	14695830	21790	675
4607	ALGA0030787	5	14639267	21787	672
4608	ALGA0030794	5	14788695	21792	677
4609	ALGA0030800	5	14866967	21795	680
4610	ALGA0030818	0	0	0	0
4611	ALGA0030823	5	15372183	21809	694
4612	ALGA0030829	5	15764033	21821	706
4613	ALGA0030837	5	15871592	21827	712
4614	ALGA0030842	5	15825353	21824	709
4615	ALGA0030847	5	15997122	21832	717
4616	ALGA0030853	0	0	0	0
4617	ALGA0030859	5	16268979	21842	727
4618	ALGA0030864	5	16627560	21853	738
4619	ALGA0030866	23	0	75280	76
4620	ALGA0030871	23	0	75281	77
4621	ALGA0030874	5	16840009	21856	741
4622	ALGA0030881	5	17004202	21865	750
4623	ALGA0030887	5	17020150	21866	751
4624	ALGA0030895	5	16910717	21860	745
4625	ALGA0030900	5	17156199	21873	758
4626	ALGA0030976	5	18058383	21907	792
4627	ALGA0030992	0	0	0	0
4628	ALGA0031016	5	18363608	21921	806
4629	ALGA0031033	5	18526734	21927	812
4630	ALGA0031040	0	0	0	0
4631	ALGA0031043	5	19080739	21944	829
4632	ALGA0031056	5	19095514	21945	830
4633	ALGA0031058	15	132647136	64389	3821
4634	ALGA0031059	5	19329907	21953	838
4635	ALGA0031066	5	19388006	21956	841
4636	ALGA0031069	5	19436226	21960	845
4637	ALGA0031072	5	19260282	21949	834
4638	ALGA0031107	5	19879099	21975	860
4639	ALGA0031108	5	19903834	21976	861
4640	ALGA0031122	5	20092192	21982	867
4641	ALGA0031124	5	20154228	21983	868
4642	ALGA0031130	5	20644705	21991	876
4643	ALGA0031135	23	0	75282	78
4644	ALGA0031151	5	20392961	21985	870
4645	ALGA0031212	5	20776269	21994	879
4646	ALGA0031235	5	20785694	21995	880
4647	ALGA0031238	0	0	0	0
4648	ALGA0031240	5	20959195	21997	882
4649	ALGA0031253	5	21534750	22013	898
4650	ALGA0031257	5	21691489	22019	904
4651	ALGA0031261	5	21987782	22023	908
4652	ALGA0031262	5	22011658	22024	909
4653	ALGA0031268	5	22463282	22034	919
4654	ALGA0031274	5	22495560	22035	920
4655	ALGA0031283	5	23500280	22056	941
4656	ALGA0031286	5	23443290	22054	939
4657	ALGA0031287	5	23422739	22053	938
4658	ALGA0031297	5	23377212	22051	936
4659	ALGA0031302	5	23337129	22049	934
4660	ALGA0031303	5	23651965	22061	946
4661	ALGA0031314	5	24000573	22068	953
4662	ALGA0031317	5	24085936	22070	955
4663	ALGA0031321	5	24135911	22072	957
4664	ALGA0031323	5	24161189	22073	958
4665	ALGA0031325	5	24209153	22075	960
4666	ALGA0031329	5	24250599	22077	962
4667	ALGA0031333	5	24273972	22078	963
4668	ALGA0031339	5	24294878	22079	964
4669	ALGA0031341	5	24324827	22080	965
4670	ALGA0031344	5	24343665	22081	966
4671	ALGA0031346	5	24385661	22083	968
4672	ALGA0031348	5	24640366	22087	972
4673	ALGA0031352	0	0	0	0
4674	ALGA0031358	5	24799526	22092	977
4675	ALGA0031361	5	24817944	22093	978
4676	ALGA0031362	5	24871192	22094	979
4677	ALGA0031375	5	25263450	22104	989
4678	ALGA0031377	5	25333293	22105	990
4679	ALGA0031387	5	25617018	22111	996
4680	ALGA0031390	5	25651777	22113	998
4681	ALGA0031396	5	25773209	22118	1003
4682	ALGA0031403	5	25923083	22123	1008
4683	ALGA0031412	5	26015487	22127	1012
4684	ALGA0031418	5	26350146	22132	1017
4685	ALGA0031423	5	26430912	22135	1020
4686	ALGA0031425	5	27004338	22147	1032
4687	ALGA0031433	5	27397461	22158	1043
4688	ALGA0031434	0	0	0	0
4689	ALGA0031436	5	27500681	22165	1050
4690	ALGA0031439	5	27426147	22160	1045
4691	ALGA0031465	5	27770852	22175	1060
4692	ALGA0031469	0	0	0	0
4693	ALGA0031471	5	28056554	22181	1066
4694	ALGA0031474	5	28082792	22182	1067
4695	ALGA0031476	5	28098310	22183	1068
4696	ALGA0031489	5	28258139	22189	1074
4697	ALGA0031498	5	28496009	22197	1082
4698	ALGA0031500	5	28638941	22199	1084
4699	ALGA0031516	5	29579275	22221	1106
4700	ALGA0031518	5	29807656	22226	1111
4701	ALGA0031519	5	29828444	22227	1112
4702	ALGA0031521	5	29871155	22228	1113
4703	ALGA0031524	5	29941120	22229	1114
4704	ALGA0031526	5	30044442	22233	1118
4705	ALGA0031527	5	30073550	22234	1119
4706	ALGA0031536	5	30522277	22246	1131
4707	ALGA0031539	5	30596290	22248	1133
4708	ALGA0031567	0	0	0	0
4709	ALGA0031574	5	30947775	22259	1144
4710	ALGA0031583	5	31022891	22261	1146
4711	ALGA0031586	5	31063327	22263	1148
4712	ALGA0031595	0	0	0	0
4713	ALGA0031600	0	0	0	0
4714	ALGA0031601	5	31196636	22268	1153
4715	ALGA0031618	5	31257070	22269	1154
4716	ALGA0031630	5	31476339	22276	1161
4717	ALGA0031642	5	31647543	22283	1168
4718	ALGA0031656	5	32460253	22314	1199
4719	ALGA0031657	5	32603961	22318	1203
4720	ALGA0031660	5	32644757	22320	1205
4721	ALGA0031661	5	32672595	22321	1206
4722	ALGA0031673	5	33683385	22340	1225
4723	ALGA0031690	0	0	0	0
4724	ALGA0031705	5	34256405	22359	1244
4725	ALGA0031707	5	34677764	22369	1254
4726	ALGA0031709	5	34700270	22370	1255
4727	ALGA0031715	5	35016164	22381	1266
4728	ALGA0031717	5	35361757	22391	1276
4729	ALGA0031719	5	35455358	22394	1279
4730	ALGA0031722	5	35634440	22397	1282
4731	ALGA0031725	0	0	0	0
4732	ALGA0031727	5	36115442	22407	1292
4733	ALGA0031731	5	36197319	22409	1294
4734	ALGA0031736	5	36314172	22411	1296
4735	ALGA0031740	5	36426114	22415	1300
4736	ALGA0031742	5	36506086	22416	1301
4737	ALGA0031744	5	36778962	22421	1306
4738	ALGA0031748	5	36982522	22428	1313
4739	ALGA0031749	5	37261727	22432	1317
4740	ALGA0031750	5	37286967	22433	1318
4741	ALGA0031751	5	37322781	22434	1319
4742	ALGA0031753	5	37357084	22435	1320
4743	ALGA0031760	5	37422475	22436	1321
4744	ALGA0031763	5	37622678	22442	1327
4745	ALGA0031764	0	0	0	0
4746	ALGA0031767	5	37914858	22448	1333
4747	ALGA0031769	5	37968621	22450	1335
4748	ALGA0031771	5	37981589	22451	1336
4749	ALGA0031772	5	38009941	22452	1337
4750	ALGA0031773	5	37947710	22449	1334
4751	ALGA0031782	5	38815027	22469	1354
4752	ALGA0031790	5	38960519	22473	1358
4753	ALGA0031792	5	39073780	22474	1359
4754	ALGA0031798	5	40434314	22487	1372
4755	ALGA0031801	0	0	0	0
4756	ALGA0031802	5	41310328	22498	1383
4757	ALGA0031806	0	0	0	0
4758	ALGA0031807	5	41801958	22509	1394
4759	ALGA0031809	5	41971872	22512	1397
4760	ALGA0031814	0	0	0	0
4761	ALGA0031817	5	43728879	22541	1426
4762	ALGA0031822	5	43455501	22535	1420
4763	ALGA0031824	0	0	0	0
4764	ALGA0031826	5	43320525	22531	1416
4765	ALGA0031831	5	43941938	22546	1431
4766	ALGA0031832	5	43921959	22545	1430
4767	ALGA0031834	5	43879295	22544	1429
4768	ALGA0031838	0	0	0	0
4769	ALGA0031839	5	44429224	22553	1438
4770	ALGA0031841	5	44464360	22554	1439
4771	ALGA0031842	5	44624108	22557	1442
4772	ALGA0031843	5	44962576	22563	1448
4773	ALGA0031845	5	45418338	22571	1456
4774	ALGA0031855	5	45848967	22578	1463
4775	ALGA0031862	5	46266348	22589	1474
4776	ALGA0031866	5	46331208	22591	1476
4777	ALGA0031872	0	0	0	0
4778	ALGA0031876	5	46937762	22602	1487
4779	ALGA0031885	5	47014709	22605	1490
4780	ALGA0031894	5	47355396	22612	1497
4781	ALGA0031895	5	47338609	22611	1496
4782	ALGA0031898	5	47564829	22619	1504
4783	ALGA0031910	5	48673746	22635	1520
4784	ALGA0031915	5	48817930	22638	1523
4785	ALGA0031924	5	48896828	22643	1528
4786	ALGA0031929	5	49519661	22654	1539
4787	ALGA0031937	5	49948927	22662	1547
4788	ALGA0031940	5	50272210	22667	1552
4789	ALGA0031941	5	50358025	22668	1553
4790	ALGA0031948	5	50789011	22678	1563
4791	ALGA0031952	5	50860053	22679	1564
4792	ALGA0031954	5	51244722	22684	1569
4793	ALGA0031955	5	51750888	22691	1576
4794	ALGA0031960	5	51895944	22694	1579
4795	ALGA0031964	5	52111962	22699	1584
4796	ALGA0031965	6	122778463	28262	3613
4797	ALGA0031967	5	52542275	22707	1592
4798	ALGA0031968	5	52565888	22708	1593
4799	ALGA0031969	5	52592107	22709	1594
4800	ALGA0031972	5	52849052	22715	1600
4801	ALGA0031973	5	53148007	22719	1604
4802	ALGA0031974	5	53276944	22721	1606
4803	ALGA0031978	5	53741303	22726	1611
4804	ALGA0031983	5	53953519	22734	1619
4805	ALGA0031986	5	54375328	22741	1626
4806	ALGA0031987	5	54408459	22742	1627
4807	ALGA0031988	5	54508761	22746	1631
4808	ALGA0031989	5	54545072	22747	1632
4809	ALGA0031990	5	55005806	22757	1642
4810	ALGA0031991	5	55054035	22758	1643
4811	ALGA0031992	5	55630433	22763	1648
4812	ALGA0031993	5	55682285	22765	1650
4813	ALGA0031998	5	55847051	22770	1655
4814	ALGA0032003	5	56376951	22777	1662
4815	ALGA0032018	5	56618477	22787	1672
4816	ALGA0032035	5	57011951	22797	1682
4817	ALGA0032040	5	56960624	22795	1680
4818	ALGA0032049	5	57530497	22811	1696
4819	ALGA0032050	5	57547343	22812	1697
4820	ALGA0032052	5	57589334	22813	1698
4821	ALGA0032054	5	57616938	22814	1699
4822	ALGA0032061	0	0	0	0
4823	ALGA0032063	0	0	0	0
4824	ALGA0032066	5	57991571	22827	1712
4825	ALGA0032070	5	58554313	22838	1723
4826	ALGA0032074	5	58601394	22841	1726
4827	ALGA0032075	5	58678693	22845	1730
4828	ALGA0032076	5	58639449	22843	1728
4829	ALGA0032080	5	58761440	22849	1734
4830	ALGA0032084	5	58783632	22850	1735
4831	ALGA0032087	5	58798123	22851	1736
4832	ALGA0032094	5	58821680	22852	1737
4833	ALGA0032100	5	58872749	22856	1741
4834	ALGA0032106	5	58906255	22858	1743
4835	ALGA0032109	5	58984249	22861	1746
4836	ALGA0032118	5	59084560	22865	1750
4837	ALGA0032129	5	59131890	22868	1753
4838	ALGA0032130	5	59143732	22869	1754
4839	ALGA0032135	5	59164690	22870	1755
4840	ALGA0032141	5	59187755	22871	1756
4841	ALGA0032146	0	0	0	0
4842	ALGA0032148	5	59355612	22878	1763
4843	ALGA0032154	5	59257810	22874	1759
4844	ALGA0032158	5	59383772	22880	1765
4845	ALGA0032166	5	59434476	22883	1768
4846	ALGA0032180	5	60772373	22940	1825
4847	ALGA0032182	5	60786815	22941	1826
4848	ALGA0032189	5	60628014	22932	1817
4849	ALGA0032211	5	60402824	22917	1802
4850	ALGA0032219	5	60360536	22915	1800
4851	ALGA0032229	5	60218809	22910	1795
4852	ALGA0032246	23	0	75283	79
4853	ALGA0032252	5	61155355	22953	1838
4854	ALGA0032253	5	61187448	22954	1839
4855	ALGA0032254	5	61251369	22958	1843
4856	ALGA0032267	5	61334995	22964	1849
4857	ALGA0032270	5	61273446	22959	1844
4858	ALGA0032286	5	61669599	22982	1867
4859	ALGA0032288	5	61816275	22993	1878
4860	ALGA0032301	5	61896015	22998	1883
4861	ALGA0032308	5	62097686	23005	1890
4862	ALGA0032317	5	62389903	23019	1904
4863	ALGA0032322	5	62455175	23022	1907
4864	ALGA0032335	5	62562447	23026	1911
4865	ALGA0032345	5	62737145	23036	1921
4866	ALGA0032367	5	63991344	23072	1957
4867	ALGA0032376	5	64189323	23081	1966
4868	ALGA0032380	5	64245997	23083	1968
4869	ALGA0032384	5	64272828	23084	1969
4870	ALGA0032416	0	0	0	0
4871	ALGA0032428	5	65232068	23147	2032
4872	ALGA0032441	0	0	0	0
4873	ALGA0032447	0	0	0	0
4874	ALGA0032456	5	65522304	23160	2045
4875	ALGA0032465	0	0	0	0
4876	ALGA0032477	5	65869555	23166	2051
4877	ALGA0032488	0	0	0	0
4878	ALGA0032493	5	66050287	23172	2057
4879	ALGA0032500	5	66211719	23179	2064
4880	ALGA0032524	5	66757970	23199	2084
4881	ALGA0032548	5	67077093	23211	2096
4882	ALGA0032572	5	67162792	23217	2102
4883	ALGA0032587	5	67433894	23226	2111
4884	ALGA0032590	5	67345200	23223	2108
4885	ALGA0032593	5	67311337	23222	2107
4886	ALGA0032618	5	68062114	23239	2124
4887	ALGA0032633	5	68375540	23246	2131
4888	ALGA0032638	5	68508346	23248	2133
4889	ALGA0032639	5	68534852	23249	2134
4890	ALGA0032643	5	68606636	23251	2136
4891	ALGA0032648	5	68637140	23252	2137
4892	ALGA0032659	5	68974813	23260	2145
4893	ALGA0032662	5	69024270	23262	2147
4894	ALGA0032664	5	69044330	23263	2148
4895	ALGA0032685	5	69258074	23268	2153
4896	ALGA0032692	5	69295292	23269	2154
4897	ALGA0032696	5	69346414	23271	2156
4898	ALGA0032701	5	69367427	23272	2157
4899	ALGA0032715	5	69601646	23283	2168
4900	ALGA0032718	5	69638310	23285	2170
4901	ALGA0032723	5	69872903	23291	2176
4902	ALGA0032735	5	69925616	23293	2178
4903	ALGA0032748	5	70121621	23299	2184
4904	ALGA0032754	5	70175272	23300	2185
4905	ALGA0032762	5	70312651	23304	2189
4906	ALGA0032765	5	70380914	23306	2191
4907	ALGA0032767	5	70454750	23308	2193
4908	ALGA0032768	5	70474166	23309	2194
4909	ALGA0032771	5	70566775	23312	2197
4910	ALGA0032777	5	70537774	23311	2196
4911	ALGA0032782	5	71204388	23326	2211
4912	ALGA0032795	5	71424521	23333	2218
4913	ALGA0032799	5	71494266	23336	2221
4914	ALGA0032806	5	71555828	23338	2223
4915	ALGA0032819	5	71760723	23347	2232
4916	ALGA0032824	5	71968480	23353	2238
4917	ALGA0032850	5	72774634	23382	2267
4918	ALGA0032852	5	72761996	23381	2266
4919	ALGA0032861	5	72878355	23387	2272
4920	ALGA0032869	5	73118865	23396	2281
4921	ALGA0032890	5	73746915	23407	2292
4922	ALGA0032903	0	0	0	0
4923	ALGA0032907	5	73919827	23412	2297
4924	ALGA0032911	5	73801838	23409	2294
4925	ALGA0032922	5	74179204	23423	2308
4926	ALGA0032925	5	74496548	23436	2321
4927	ALGA0032929	5	74418117	23433	2318
4928	ALGA0032933	5	74783135	23444	2329
4929	ALGA0032936	5	74721790	23441	2326
4930	ALGA0032939	5	75007420	23451	2336
4931	ALGA0032941	5	75027565	23452	2337
4932	ALGA0032944	5	75104435	23455	2340
4933	ALGA0032946	5	74981466	23449	2334
4934	ALGA0032949	5	75584190	23470	2355
4935	ALGA0032952	5	75607212	23471	2356
4936	ALGA0032957	5	75644214	23473	2358
4937	ALGA0032961	5	75661171	23474	2359
4938	ALGA0032963	5	75676372	23475	2360
4939	ALGA0032965	5	75760457	23479	2364
4940	ALGA0032969	5	75979321	23486	2371
4941	ALGA0032971	5	76029756	23488	2373
4942	ALGA0032979	5	76105010	23489	2374
4943	ALGA0032995	23	0	75284	80
4944	ALGA0032998	5	76317972	23495	2380
4945	ALGA0033004	5	76326615	23496	2381
4946	ALGA0033005	5	76348476	23497	2382
4947	ALGA0033008	5	76380926	23498	2383
4948	ALGA0033009	5	76400181	23499	2384
4949	ALGA0033011	5	76418044	23500	2385
4950	ALGA0033016	5	76439379	23501	2386
4951	ALGA0033020	0	0	0	0
4952	ALGA0033021	5	76883422	23513	2398
4953	ALGA0033024	5	76948300	23515	2400
4954	ALGA0033025	5	76968403	23516	2401
4955	ALGA0033032	5	77014624	23518	2403
4956	ALGA0033035	5	77052782	23519	2404
4957	ALGA0033039	0	0	0	0
4958	ALGA0033049	5	77113616	23522	2407
4959	ALGA0033055	5	77180747	23526	2411
4960	ALGA0033061	5	77261445	23530	2415
4961	ALGA0033064	5	77286779	23531	2416
4962	ALGA0033066	5	77302202	23532	2417
4963	ALGA0033077	5	78647485	23595	2480
4964	ALGA0033078	5	78775515	23599	2484
4965	ALGA0033079	5	78851835	23600	2485
4966	ALGA0033085	5	78993937	23606	2491
4967	ALGA0033091	5	79093904	23609	2494
4968	ALGA0033095	5	78934161	23602	2487
4969	ALGA0033109	5	79743303	23632	2517
4970	ALGA0033111	5	79724237	23631	2516
4971	ALGA0033115	5	79575118	23625	2510
4972	ALGA0033122	5	79625050	23627	2512
4973	ALGA0033124	5	79591052	23626	2511
